pwr_out,irdnc,temp,prsure,hmdty,wnd_spd,wnd_deg,rain_1h,clouds
0.0,0.0,26.86,1012.0,87.0,6.0,140.0,0.0,40.0
4.7,94.34,18.0,1020.0,93.0,3.0,350.0,0.0,90.0
5.48,300.93,23.66,1015.0,88.0,3.0,310.0,0.0,1.0
0.0,0.0,16.23,1023.0,77.0,2.0,100.0,0.0,1.0
0.0,0.0,24.69,1019.0,100.0,2.0,30.0,3.0,90.0
8.99,335.41,23.51,1017.0,100.0,1.0,176.0,0.0,1.0
0.0,0.0,29.02,1018.0,78.0,3.0,100.0,0.0,1.0
7.33,1215.4,27.29,1018.0,83.0,2.0,220.0,0.0,1.0
2.38,36.32,24.81,1018.0,93.0,2.0,80.0,0.3,40.0
5.27,750.35,17.63,1020.0,100.0,3.0,360.0,0.0,75.0
1.95,19.13,25.77,1015.0,94.0,2.0,210.0,0.0,75.0
0.0,0.0,33.61,1014.0,49.0,1.0,151.0,0.0,20.0
2.06,192.49,13.89,1026.0,71.0,3.0,10.0,0.0,20.0
2.15,244.29,8.0,1027.0,81.0,6.0,340.0,0.0,75.0
8.57,874.11,23.0,1020.0,94.0,1.0,290.0,0.0,1.0
0.0,0.0,29.17,1016.0,59.0,3.0,190.0,0.3,75.0
1.49,122.79,24.52,1019.0,94.0,1.0,30.0,0.0,90.0
0.0,0.0,22.61,1016.0,88.0,2.0,60.0,0.0,75.0
0.0,0.0,27.57,1020.0,42.0,3.0,100.0,0.0,40.0
6.59,653.21,20.01,1029.0,88.0,2.0,70.0,0.0,40.0
0.62,2.16,31.43,1020.0,59.0,4.0,220.0,0.0,20.0
6.9,650.72,23.91,1019.0,97.0,1.0,50.0,0.9,1.0
3.01,909.28,28.98,1020.0,77.0,2.0,170.0,0.0,1.0
0.56,363.45,18.56,1009.0,72.0,7.0,270.0,0.0,75.0
9.01,926.79,14.26,1021.0,87.0,2.0,0.0,0.0,1.0
0.0,0.0,31.93,1016.0,65.0,7.0,70.0,0.9,40.0
8.37,763.71,5.07,1026.0,96.0,1.0,1.0,0.0,1.0
0.0,0.0,25.01,1018.0,88.0,5.0,190.0,0.3,40.0
0.0,0.0,31.01,1017.0,52.0,5.0,250.0,0.0,1.0
4.09,604.89,31.0,1018.0,66.0,1.0,60.0,0.0,75.0
0.0,0.0,29.75,1017.0,65.0,7.0,70.0,0.3,1.0
7.75,681.85,5.43,1018.0,57.0,5.0,310.0,0.0,1.0
0.0,0.0,25.72,1017.0,94.0,2.0,140.0,3.0,90.0
8.42,775.17,8.72,1020.0,57.0,2.0,330.0,0.0,1.0
0.14,15.46,27.03,1022.0,62.0,4.0,70.0,0.0,20.0
0.14,0.0,26.22,1018.0,94.0,3.0,170.0,0.0,75.0
0.0,0.0,26.12,1016.0,90.0,2.0,50.0,0.0,75.0
0.87,141.83,9.14,1026.0,69.0,4.0,350.0,0.0,45.0
0.0,33.73,27.94,1021.0,88.0,3.0,70.0,0.3,75.0
0.72,159.71,29.62,1015.0,55.0,7.0,220.0,0.0,40.0
0.5,98.47,15.26,1021.0,66.0,2.0,290.0,0.0,20.0
3.55,334.08,18.66,1013.0,93.0,2.0,175.0,0.0,1.0
6.04,414.93,24.39,1019.0,94.0,1.0,80.0,0.0,1.0
0.0,0.0,15.6,1026.0,86.0,2.0,20.0,0.0,20.0
0.0,0.0,23.99,1019.0,94.0,1.0,240.0,0.3,75.0
3.81,134.32,24.86,1017.0,90.0,2.0,50.0,0.3,20.0
0.47,103.34,31.58,1019.0,67.0,6.0,70.0,0.9,90.0
8.89,999.05,16.12,1014.0,55.0,9.0,290.0,0.3,75.0
0.0,0.0,29.69,1017.0,88.0,11.0,140.0,3.0,90.0
0.0,0.0,16.75,1014.0,31.0,8.0,290.0,0.0,1.0
8.99,1068.58,9.48,1023.0,40.0,2.0,360.0,0.0,1.0
0.0,0.0,25.56,1017.0,81.0,2.0,110.0,0.0,1.0
0.0,0.0,24.14,1019.0,88.0,3.0,120.0,0.0,75.0
5.24,259.22,20.31,1026.0,94.0,2.0,70.0,0.0,1.0
6.39,474.2,28.13,1014.0,74.0,4.0,270.0,0.0,40.0
0.0,0.0,29.73,1014.0,62.0,5.0,180.0,0.3,75.0
0.0,1.52,19.58,1025.0,94.0,3.0,108.0,0.0,40.0
8.3,951.87,29.43,1020.0,70.0,3.0,210.0,0.0,1.0
0.0,0.0,23.26,1015.0,90.0,4.0,200.0,0.0,1.0
7.04,451.83,22.0,1014.0,94.0,2.0,250.0,0.0,90.0
0.85,123.66,29.46,1017.0,61.0,2.0,0.0,0.9,1.0
0.0,0.0,21.56,1019.0,14.0,4.0,240.0,0.0,1.0
2.71,295.58,21.43,1030.0,78.0,3.0,10.0,0.0,75.0
0.0,0.0,21.38,1018.0,83.0,4.0,130.0,0.3,1.0
0.0,0.0,25.57,1016.0,81.0,3.0,190.0,0.0,1.0
0.0,0.0,28.63,1013.0,82.0,2.0,50.0,0.9,75.0
4.44,564.25,24.82,1015.0,90.0,1.0,129.0,0.0,1.0
0.0,0.0,24.68,1020.0,94.0,3.0,167.0,0.0,1.0
0.0,7.78,26.87,1023.0,58.0,5.0,170.0,0.0,20.0
2.32,226.56,20.75,1019.0,90.0,2.0,65.0,0.0,1.0
1.7,30.84,23.0,1019.0,100.0,1.0,208.0,0.0,1.0
0.0,0.0,26.08,1017.0,79.0,2.0,100.0,0.0,1.0
0.0,0.0,25.0,1019.0,78.0,3.0,190.0,0.0,40.0
2.03,220.29,18.18,1021.0,90.0,1.0,320.0,0.0,1.0
0.0,0.0,27.41,1016.0,81.0,2.0,170.0,0.0,1.0
0.0,0.0,19.77,1019.0,37.0,1.0,90.0,0.0,1.0
0.0,0.0,29.66,1012.0,58.0,3.0,220.0,0.3,40.0
0.86,17.73,25.22,1015.0,100.0,2.0,160.0,0.0,20.0
0.0,0.0,19.55,1022.0,73.0,2.0,290.0,0.0,1.0
6.27,861.07,27.5,1018.0,54.0,5.0,40.0,0.0,1.0
6.77,553.87,9.62,1020.0,96.0,2.0,300.0,0.3,1.0
7.94,190.14,24.27,1019.0,93.0,3.0,30.0,0.0,1.0
9.02,859.7,21.3,1019.0,94.0,2.0,130.0,0.0,1.0
0.0,0.0,21.56,1025.0,38.0,3.0,70.0,0.0,20.0
0.0,5.19,25.56,1017.0,88.0,3.0,280.0,0.3,75.0
8.26,650.72,24.4,1017.0,94.0,1.0,157.0,0.0,1.0
0.45,320.93,28.72,1019.0,94.0,6.0,130.0,0.9,75.0
0.0,0.0,27.15,1018.0,74.0,6.0,10.0,0.0,75.0
1.79,924.56,28.88,1020.0,74.0,1.0,182.0,0.0,1.0
1.24,5.48,25.85,1022.0,83.0,3.0,153.0,0.0,1.0
1.21,326.44,25.71,1019.0,69.0,3.0,80.0,0.0,20.0
0.0,0.0,17.58,1018.0,67.0,3.0,90.0,0.0,1.0
0.38,0.0,9.71,1019.0,71.0,1.0,320.0,0.0,1.0
1.0,88.78,23.16,1019.0,90.0,5.0,20.0,0.0,90.0
8.6,825.64,9.25,1024.0,93.0,2.0,310.0,0.0,1.0
0.0,0.0,23.22,1020.0,94.0,3.0,320.0,0.3,90.0
0.0,0.0,19.2,1014.0,88.0,2.0,70.0,0.3,90.0
0.65,1.44,22.76,1012.0,94.0,3.0,160.0,0.0,75.0
5.29,522.31,19.85,1031.0,82.0,3.0,50.0,0.0,90.0
0.0,0.0,26.71,1022.0,54.0,2.0,200.0,0.0,90.0
5.62,461.7,19.9,1025.0,100.0,2.0,10.0,0.0,90.0
8.04,1123.3,15.74,1013.0,93.0,2.0,190.0,0.0,75.0
1.05,20.75,26.5,1018.0,78.0,1.0,150.0,0.0,1.0
0.54,75.73,23.25,1013.0,69.0,3.0,50.0,0.0,90.0
0.0,0.0,25.75,1013.0,83.0,5.0,100.0,0.0,75.0
0.0,0.0,26.11,1017.0,51.0,3.0,130.0,0.0,75.0
1.8,144.27,19.85,1008.0,94.0,4.0,150.0,3.0,90.0
1.12,266.02,29.0,1013.0,62.0,5.0,230.0,0.9,75.0
0.0,0.0,25.31,1017.0,88.0,3.0,110.0,0.3,75.0
4.04,695.69,22.3,1018.0,87.0,6.0,30.0,0.0,90.0
0.0,0.0,11.12,1018.0,89.0,1.0,80.0,0.0,1.0
0.0,0.34,17.51,1029.0,55.0,7.0,20.0,0.0,1.0
0.0,0.0,24.2,1020.0,94.0,2.0,95.0,0.3,75.0
0.0,0.0,17.0,1029.0,77.0,3.0,80.0,0.0,40.0
0.0,0.0,26.86,1016.0,57.0,5.0,110.0,0.0,75.0
8.99,963.27,7.86,1025.0,57.0,3.0,350.0,0.0,1.0
0.0,0.0,24.85,1018.0,78.0,2.0,340.0,0.0,1.0
8.63,911.87,28.28,1019.0,85.0,4.0,80.0,0.0,1.0
5.7,714.86,22.0,1014.0,94.0,2.0,50.0,0.0,1.0
5.49,797.51,25.0,1019.0,94.0,2.0,140.0,0.0,1.0
4.31,191.97,25.4,1016.0,88.0,2.0,200.0,0.0,1.0
4.88,178.14,31.26,1020.0,66.0,2.0,110.0,0.0,75.0
8.53,1157.89,27.0,1021.0,78.0,1.0,23.0,0.0,1.0
0.0,0.0,17.88,1024.0,68.0,4.0,80.0,0.0,90.0
0.49,0.0,17.01,1017.0,93.0,4.0,360.0,3.0,90.0
0.0,0.0,28.0,1021.0,48.0,1.0,0.0,0.0,90.0
6.63,337.57,24.16,1017.0,94.0,2.0,170.0,0.0,20.0
3.17,447.18,21.88,1019.0,84.0,2.0,15.0,12.0,75.0
1.9,1078.34,25.0,1017.0,93.0,2.0,360.0,0.0,20.0
0.0,0.0,7.82,1028.0,87.0,3.0,10.0,0.0,1.0
