pwr_out,irdnc,temp,prsure,hmdty,wnd_spd,wnd_deg,rain_1h,clouds
5.73,504.48,19.14,1019,100,4,360,3.0,90
0.0,0.0,21.42,1019,69,3,270,0.0,1
5.66,1025.15,28.61,1019,74,2,150,0.0,1
6.85,242.99,24.69,1015,93,1,210,0.0,1
0.0,0.0,26.16,1016,90,2,150,0.0,1
1.72,280.18,22.52,1009,100,2,180,0.0,90
0.0,0.0,22.15,1013,64,6,280,0.0,75
6.3,779.78,22.5,1021,75,2,30,0.0,1
1.37,122.79,24.58,1023,66,8,130,0.0,40
0.24,0.0,24.16,1017,94,2,150,0.0,75
1.78,32.86,25.01,1019,88,2,210,0.0,1
0.0,0.0,25.18,1019,88,2,240,0.0,1
6.42,520.73,18.22,1021,100,1,140,0.0,20
0.0,0.0,10.15,1027,81,8,350,0.0,40
0.0,0.0,12.01,1028,66,6,20,0.0,1
2.85,348.09,7.82,1027,87,1,330,0.0,75
0.0,0.0,15.7,1020,93,1,50,0.0,75
1.94,169.32,21.26,1020,78,4,60,0.0,40
2.29,1090.01,28.15,1019,88,2,210,0.0,1
0.01,174.25,29.0,1014,66,5,180,0.0,1
